Date,Close,High,Low,Open,Volume
2022-05-27,111.39580535888672,111.39729602913795,108.24385499776788,108.58553629317109,37914000
2022-05-31,112.82946014404297,114.78628645360023,111.15975811404779,111.8222815933293,50012000
2022-06-01,112.9583969116211,116.14159098002285,112.3216612422036,113.91350798260179,36606000
2022-06-02,116.65831756591797,116.93304735382672,112.02065295107872,113.06551449385536,37992000
2022-06-03,113.60208129882812,115.36798842891481,112.5879638758018,115.11110884827522,26136000
2022-06-06,115.86289978027344,118.36868641474054,115.21177950019366,115.74784575456003,33542000
2022-06-07,116.18919372558594,116.72625878645412,114.10889140185589,114.53387621473067,31590000
2022-06-08,116.23332977294922,117.59854920159584,115.64419719383626,115.80437236671298,26108000
2022-06-09,113.8941650390625,117.32927476403499,113.83515114216875,115.37393150433296,25798000
2022-06-10,110.25027465820312,112.35041717414056,109.46129391687555,111.52325408711977,41452000
2022-06-13,105.52037811279297,107.89970745137141,105.24912150780392,105.91114561990199,47252000
2022-06-14,105.8407211303711,107.03981023394988,104.93272890444857,105.66170449580932,33706000
2022-06-15,108.86475372314453,110.51015135722501,106.78692542061721,107.65524481055705,39698000
2022-06-16,105.16431427001953,107.75787626146192,104.27615475355856,106.34207999882139,51684000
2022-06-17,106.26522827148438,107.80847323985608,104.18491819399098,105.16432651982022,51376000
2022-06-21,110.629638671875,111.56739132946274,107.70977129217107,108.03656858558827,47416000
2022-06-22,110.5736083984375,112.41736323198378,109.47766306713153,109.65024031138255,30774000
2022-06-23,111.3219223022461,111.81832309519362,109.5947045131696,111.31151031036939,28362000
2022-06-24,117.0079345703125,117.11108593640661,112.02660588324883,112.0687608319365,41164000
2022-06-27,114.88398742675781,117.60747238809732,114.23534152789627,117.30348914348141,36420000
2022-06-28,111.0893325805664,116.3478720526401,110.93113994029154,114.85322173871434,35792000
2022-06-29,110.78585815429688,112.23289804690751,109.96365128893204,110.63758563635704,24716000
2022-06-30,108.06979370117188,109.97901690144941,105.87493689608415,109.09829563062534,43170000
2022-07-01,107.84615325927734,108.35444913580423,105.85560141078064,107.0482435979797,35476000
2022-07-05,112.33454895019531,112.44761288334064,104.86478520912014,106.22256636530622,39342000
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000
2022-07-07,117.80931091308594,118.2124805128393,113.89219223353552,114.13666975081995,40936000
2022-07-08,118.37512969970703,118.70390952621402,115.94322591003493,116.28887225514453,38238000
2022-07-11,114.728271484375,117.03074427714583,114.38510706026808,117.03074427714583,31196000
2022-07-12,113.08584594726562,116.01513422724025,112.75805737728307,115.26235327439865,29960000
2022-07-13,110.44071197509766,113.25991018567453,110.28995752777116,110.78535950872107,43722000
2022-07-14,109.4627914428711,110.18234634307093,107.48464162453597,109.30708070983803,37004000
2022-07-15,110.8612289428711,112.21306263725859,109.99092716981522,111.08240810060202,46770000
2022-07-18,108.1362533569336,112.74813768915693,107.48166747224792,111.71666191412223,43164600
2022-07-19,112.8770751953125,113.08535287704044,108.66191325988503,109.94133979066089,36530900
2022-07-20,112.96634674072266,114.45405102378699,111.5579885021337,112.24232732688169,35600400
2022-07-21,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200
2022-07-22,107.01551818847656,111.41911725096242,105.62699282575305,110.09010519867219,48901200
2022-07-25,106.62872314453125,108.96937840173452,105.42864264206895,107.52134719462656,34690900
2022-07-26,104.15912628173828,106.32125667917839,103.21691665250424,105.72617651509084,47991000
2022-07-27,112.13321685791016,112.97625525163264,107.12461749425067,108.36437093577844,59858500
2022-07-28,113.2837142944336,113.40272578477607,110.54633651373639,111.44888067205848,32816600
2022-07-29,115.36650085449219,115.7533033393372,112.13322162287426,112.15306191622032,37223400
2022-08-01,113.91845703125,115.76321063113234,113.40271539749043,114.35485263414594,26034300
2022-08-02,114.18624877929688,115.39624935448683,112.78781082558956,113.0655143870716,20236000
2022-08-03,117.1120834350586,117.64765788707062,114.53339751440666,114.7615079345928,28499000
2022-08-04,117.22116088867188,117.80632083637465,115.93181438103123,116.51698189558793,21602900
2022-08-05,116.50706481933594,117.14181794438285,115.0491136341377,115.27723158541431,19159500
2022-08-08,116.33847045898438,119.16510690112827,115.92190753578308,117.41953186952958,19138300
2022-08-09,115.6739501953125,116.35829650347921,114.76149349565979,116.17977170860331,19086500
2022-08-10,118.71878051757812,119.92878102588605,117.43936168959127,117.80632384689984,30930400
2022-08-11,117.86583709716797,120.49411594083621,117.58813353334271,120.28583826796728,24293700
2022-08-12,120.68255615234375,120.68255615234375,118.48075288719056,119.2741980957184,19096300
2022-08-15,121.07929229736328,121.29749013245304,119.62134091458636,120.13707506100795,19494800
2022-08-16,120.702392578125,121.42641192061868,119.65108407641937,120.5238677790755,19041200
2022-08-17,118.57002258300781,120.29575726084148,118.40141036356964,119.13534985161822,22847000
2022-08-18,119.18492889404297,119.82960216377192,117.74681800275492,118.45099701321593,17987700
2022-08-19,116.24919891357422,118.17329866159419,115.8028907047583,118.08403247971835,21809500
2022-08-22,113.30355072021484,114.6821560186315,112.91674823026226,114.25568050831775,21456600
2022-08-23,112.9266586303711,114.06723327503279,112.50018315686643,112.54977631975122,15870400
2022-08-24,112.75806427001953,113.83912570446977,111.94478626575493,112.56961931409134,17734600
2022-08-25,115.69379425048828,115.76322014148404,113.17461431501371,113.3035459506188,16956800
2022-08-26,109.43551635742188,114.17634005588431,109.28675199221415,113.77961742600252,37245700
2022-08-29,108.52305603027344,110.040513040239,107.90814316272662,109.08838330000286,21191200
2022-08-30,108.04698944091797,109.5941992441479,106.9163349590416,109.2669025344326,27513300
2022-08-31,107.33289337158203,109.94133184491908,107.24362719051874,109.74297432432968,28627000
2022-09-01,108.8404312133789,109.54461025492617,106.47994340226887,107.39240011242691,28360900
2022-09-02,106.96593475341797,109.8322443549404,106.38077471005731,109.68347241560721,24160700
2022-09-06,105.9344482421875,107.14444879573196,104.91289263064388,106.42043703294185,25068300
2022-09-07,108.55280303955078,109.07846482937784,106.02371068181908,106.18239517986085,23167000
2022-09-08,107.49158477783203,108.70158540495544,106.28159171756349,107.15437545780347,24238300
2022-09-09,109.74297332763672,110.08018262294702,108.12633003878351,108.17592320190764,23197700
2022-09-12,109.95124053955078,110.70501265962278,109.02886378785257,110.08017215782019,22966800
2022-09-13,103.46487426757812,107.41225298799911,103.23675627988764,106.91635155696838,38172900
2022-09-14,104.13928985595703,104.41699341820953,102.8102777889331,103.7128143662537,26395100
2022-09-15,102.06643676757812,104.40708457431286,101.51102201609302,103.17725113683758,34188300
2022-09-16,101.95733642578125,102.28462561681641,100.11258251185099,101.23331701288926,42797200
2022-09-19,102.2251205444336,102.48299140692185,100.71758352566323,100.91594107105092,23036800
2022-09-20,100.31092834472656,101.53084904223219,99.6960079229227,101.24322534010722,26517100
2022-09-21,98.46617889404297,102.03666739252802,98.45625874751293,100.83658693545453,31487300
2022-09-22,99.31912994384766,100.4101114902342,97.98019770206167,98.00995057481285,34298600
2022-09-23,97.93060302734375,98.84306732316416,96.67101684353818,98.81330688401681,31625400
2022-09-26,97.36528015136719,99.06126205035565,96.99831795404086,97.29585425726316,27072700
2022-09-27,96.70077514648438,99.18028220152245,96.0759420926826,98.61495489564797,30072800
2022-09-28,99.2298583984375,99.87452406900852,96.31395617901546,96.84953051932892,32466300
2022-09-29,96.62142944335938,97.8314301011561,95.17339822616405,97.8314301011561,31047200
2022-09-30,94.86593627929688,98.08929527552542,94.77667009540615,96.25446166796625,32941500
2022-10-03,97.83142852783203,98.47610186740503,95.72880384753613,95.96684196996166,27982000
2022-10-04,100.80683135986328,101.00518888401722,99.5571577705009,99.61667108123069,28850800
2022-10-05,100.59855651855469,101.09445790974014,97.99011792498692,99.0116735801322,22176900
2022-10-06,100.58863830566406,102.08626265455283,99.76544016442644,99.85470635132027,22324000
2022-10-07,97.87108612060547,99.70591951565764,97.49420383645622,99.03149340880641,27502800
2022-10-10,97.05781555175781,98.28764881556005,96.21478474646479,98.18847005614693,18225100
2022-10-11,96.38339233398438,98.43642374055914,95.52052121037734,96.6313430235072,26507100
2022-10-12,96.7602767944336,97.94052452401523,95.94699881751596,96.50241351977157,21876400
2022-10-13,98.24797821044922,98.96207740272202,93.6063410275305,94.37003338415455,34574500
2022-10-14,95.76847076416016,99.86462094928686,95.58003338781863,99.1703544867437,25410700
2022-10-17,99.15052032470703,100.10265003936581,98.01986581562133,98.04961868688342,28419200
2022-10-18,99.94396209716797,102.62183412414964,99.15052441894925,102.28461724659432,24060700
2022-10-19,98.81329345703125,100.19189850953428,98.1091144966548,99.19018329980567,23811100
2022-10-20,99.15052032470703,101.48125523144144,98.57527292412537,99.18027319596912,25323200
2022-10-21,100.3010025024414,100.47952728786818,96.91895929172544,97.04789091631268,32458700
2022-10-24,101.67961120605469,101.90772916035505,99.1604389639881,100.96551960605208,27176400
2022-10-25,103.6235580444336,103.96076735839142,101.87798302852408,102.05650783204726,40611400
2022-10-26,94.1518325805664,97.50412305253043,93.91380204631294,95.6395366616455,88114100
2022-10-27,91.46405029296875,94.64773619425107,91.04749495639449,93.74519206481907,60710900
2022-10-28,95.50068664550781,95.75855747636481,91.37478361921333,91.51363539732378,43697300
2022-10-31,93.73528289794922,95.24281979479946,93.20962863501363,94.63781949338367,31675000
2022-11-01,89.72840118408203,95.24282237108928,89.62922241672638,94.66757492682962,47161400
2022-11-02,86.25708770751953,90.43257644134617,86.16782152387951,90.19454589639709,57038300
2022-11-03,82.7461166381836,85.81078398148212,82.65685044199955,85.61242642729303,61288000
2022-11-04,85.87027740478516,85.92978314388307,83.02380100389072,84.69994994578491,51124900
2022-11-07,87.7646255493164,88.17126831965837,86.1380696016579,86.56454509810828,34078900
2022-11-08,88.17127227783203,89.5796304672484,86.87200543719126,88.17127227783203,30429000
2022-11-09,86.60420227050781,88.70682649543558,86.5645292586956,87.72493647850311,31769100
2022-11-10,93.16996765136719,93.61627593347617,90.85906505838082,91.49381831450972,51620100
2022-11-11,95.61970520019531,96.1354392923686,93.15011094483498,93.91380328731896,33090500
2022-11-14,94.91551971435547,95.99658864167773,93.73527959271193,94.31051943427285,30179500
2022-11-15,97.63306427001953,99.31912590340235,95.91724219824151,97.4545394739204,41640800
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200
2022-11-17,97.5537338256836,98.4661906774169,95.99660357573555,96.17512840036648,26052600
2022-11-18,96.63134002685547,98.0892912467336,95.58003155727448,97.96035204939338,28342300
2022-11-21,94.81634521484375,97.5933960537091,94.57831466395251,96.49249435141179,21647400
2022-11-22,96.25445556640625,96.42306021024527,93.2790474508061,95.16346653720288,23438500
2022-11-23,97.65290069580078,97.95044455619234,96.29412816473291,96.29412816473291,18868100
2022-11-25,96.66110229492188,97.83142992962435,96.60159654689032,97.43470728675223,9701400
2022-11-28,95.26264953613281,96.7801064114265,94.82625393968354,96.24453206128982,26237500
2022-11-29,94.40969848632812,95.33207527119987,93.33854978773114,94.94527283562661,20061700
2022-11-30,100.16216278076172,100.21175594756679,93.64601867914251,94.04274131301841,43647500
2022-12-01,100.16216278076172,101.4118364290716,99.42823082654697,100.19191565410281,28687100
2022-12-02,99.61668395996094,99.94397316044235,98.08930661257753,98.23807855835389,21480700
2022-12-05,98.66454315185547,100.5489623663918,98.1884744915712,98.58519711399899,24405100
2022-12-06,96.1850357055664,98.9620789139917,95.62962101039767,98.48601782310948,24910700
2022-12-07,94.16175842285156,96.08585067198514,93.94356060039664,95.61970972120518,31045400
2022-12-08,92.94182586669922,94.79649955511114,92.68395505775045,94.59813448405295,32213300
2022-12-09,92.06905364990234,93.48733192437892,91.98970761165849,93.0013431152763,28225400
2022-12-12,92.54512023925781,92.79307094834755,90.85905844418969,91.95004005081348,29420000
2022-12-13,94.8460922241211,98.7141243795283,94.2510121002556,96.95863687909693,40593700
2022-12-14,94.29068756103516,96.07593554575189,92.83273630132557,94.4196191950435,28733600
2022-12-15,90.11518859863281,92.87239873089607,89.27215786685396,92.3665772650873,40107000
2022-12-16,89.52010345458984,90.58133191802897,88.78616409344262,90.01600474716612,58011800
2022-12-19,87.71504211425781,89.81765920892968,87.48692414068339,89.52012290883614,29493000
2022-12-20,88.29027557373047,88.44896764240224,86.7232330132954,87.38773902543626,23453800
2022-12-21,88.84569549560547,89.48044867408069,87.59602186498341,88.34979410199328,24745600
2022-12-22,87.04061126708984,87.81421619968995,85.61241288884075,87.43733387958731,27658300
2022-12-23,88.49856567382812,88.81594226177606,86.35626803003854,86.39594104938888,23003000
2022-12-27,86.67363739013672,88.21093460263191,86.29675508801945,88.07208282991216,20097300
2022-12-28,85.31486511230469,87.31831080815121,85.23552664693922,86.2670023652313,19523200
2022-12-29,87.72494506835938,88.12166765847456,85.90003174742517,85.90995189306291,23333500
2022-12-30,87.50676727294922,87.57619316857544,85.8603709383056,86.26701373187004,23986300
2023-01-03,88.38945007324219,90.30362938605892,87.79436246220226,88.85559093717195,28131200
2023-01-04,87.35797882080078,89.90691131674406,86.55461353258538,89.60936749638965,34854800
2023-01-05,85.49339294433594,86.85216541875592,85.19585666320351,86.75298665837843,27194400
2023-01-06,86.6240463256836,86.97118333274179,84.16437980636358,86.07855936732152,41381500
2023-01-09,87.29847717285156,89.31184316795068,87.13979266316744,87.63569405206921,29003900
2023-01-10,87.69520568847656,87.94315639958413,85.12643995349273,85.27521189352831,30467800
2023-01-11,90.76978302001953,90.8491290549015,88.28036360214634,88.44896825112974,26862000
2023-01-12,90.38298797607422,91.1169275086837,89.0143028128799,90.73012501545803,30258100
2023-01-13,91.3648681640625,91.4342940509324,89.3911753274604,90.1052744877532,26329200
2023-01-17,90.54167175292969,91.49380146174484,89.3118384915669,91.30535652243567,32602400
2023-01-18,90.37306213378906,92.03929092426317,89.8969935221448,91.38469752910905,29116700
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400
2023-01-20,97.21650695800781,97.49421809768434,94.24109856316726,94.32044460307483,63191100
2023-01-23,98.97200012207031,99.21995081656387,96.70077085248677,97.1470790758333,40005100
2023-01-24,96.89913177490234,98.79347877926642,96.40323036854797,97.29585441335684,33078500
2023-01-25,94.43946075439453,95.37175777745863,92.99142962152443,94.78659020973076,42330000
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536165,95.70896843494373,30114000
2023-01-27,98.5554428100586,99.49765240364174,96.5123239826297,96.5123239826297,33879800
2023-01-30,96.14535522460938,97.48428734322064,95.60978086379407,96.68092958542469,27226200
2023-01-31,98.02979278564453,98.06946580876946,96.02635430239576,96.07594747301579,29870700
2023-02-01,99.60675048828125,100.36052269702401,96.78011416406397,97.90084854753133,35531100
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661705,104.93273458159672,69883800
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300
2023-02-06,102.05651092529297,103.50454212360086,101.04486781904797,101.56060951901542,31999600
2023-02-07,106.75765228271484,107.29322670020932,102.27470697729218,102.37388574345306,49010200
2023-02-08,98.5554428100586,102.29453587919534,97.23634332555855,101.2134745048074,94743500
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000
2023-02-10,93.79478454589844,95.95691481547425,93.47740797269714,94.6675682304884,54980700
2023-02-13,93.83446502685547,94.4196250562035,93.07077262109874,93.96339666886732,50076100
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100
2023-02-15,96.14535522460938,96.32388001154781,93.37822481049062,93.7154340931221,50169000
2023-02-16,94.72708129882812,96.87929141683016,93.96338895576008,94.58822952133472,42462600
2023-02-17,93.57659149169922,94.77667195660865,92.44593691924389,94.07249288547277,34284100
2023-02-21,91.03756713867188,92.33682620286696,90.96814125509322,92.23764745016229,33629300
2023-02-22,90.89873504638672,91.35496346106115,89.8672591479185,90.94832065004488,30884000
2023-02-23,90.14494323730469,91.18633905791556,89.02420895463646,91.16649876726088,41206400
2023-02-24,88.39938354492188,89.1531558147064,87.85389652834307,88.70684756779147,36585100
2023-02-27,89.13330841064453,89.4209320921076,88.60764664095792,89.13330841064453,27502300
2023-02-28,89.3217544555664,90.48216943962086,88.58782252932733,88.59774267568118,30142000
2023-03-01,89.61929321289062,90.28379921055803,88.93494692364422,89.24241090828541,31111200
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400
2023-03-03,92.88233184814453,92.96167788657921,91.69216397218837,91.7219244117424,35160100
2023-03-06,94.35020446777344,95.18332281482824,93.229469946737,93.2493026747561,32639300
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500
2023-03-08,93.4774169921875,95.17339892826718,93.22946628398542,93.34848534799025,34103300
2023-03-09,91.563232421875,94.74691844025844,91.14667706997915,93.27905456209555,28813500
2023-03-10,89.88707733154297,92.02937482791765,89.65896694454361,91.41445442058324,35941000
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600
2023-03-14,93.19969940185547,93.58650184316622,91.6822425064281,91.80125398569051,36050200
2023-03-15,95.32215881347656,96.13543673086967,91.88060220810499,92.45584959444147,50622100
2023-03-16,99.49767303466797,100.36054433731958,94.71718305139734,95.41144209937718,65492000
2023-03-17,100.78700256347656,101.9969956149556,99.27945808045726,99.43815015945079,61028500
2023-03-20,100.39027404785156,100.91592828670724,99.05134186896636,99.29929255271749,32960400
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300
2023-03-22,102.52265930175781,105.71625799716358,102.48298628129344,103.41527577821408,43427400
2023-03-23,104.73436737060547,105.42863382566868,103.60371285731998,104.19879298533533,40797800
2023-03-24,104.57569122314453,104.62527682377592,102.98880066584036,104.12937541633211,30393300
2023-03-27,101.62010955810547,103.90125892558605,101.09445530767543,103.76240714497641,31120900
2023-03-28,100.20182800292969,101.61018605507579,98.92240158084621,101.60027347597008,32057900
2023-03-29,100.55887603759766,101.64985750388202,99.8249441518215,101.44157984306125,28779600
2023-03-30,100.06298065185547,100.33077163663715,98.96207897409658,100.0828209446528,33086200
2023-03-31,102.87970733642578,103.03839184898722,100.21175539436457,100.46962623998861,36863400
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400
2023-04-04,103.86157989501953,104.71453082187777,103.18715375673288,103.47477744759011,24420100
2023-04-05,103.61363220214844,105.23026792467863,102.81027441388282,104.9128913544011,28290500
2023-04-06,107.53125,108.27510204632019,103.47478047282404,104.39715731293522,48711500
2023-04-10,105.56749725341797,106.70806447179427,104.25831780056538,106.10307169779246,27067400
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800
2023-04-12,103.78224182128906,105.87494628290851,103.48469796190201,105.70634162712136,24370300
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600
2023-04-14,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000
2023-04-17,105.10134887695312,105.28979383922241,103.66323020910507,103.80208956915179,37571200
2023-04-18,103.64338684082031,105.66666534841484,103.2169113578442,105.61707218442865,26596400
2023-04-19,103.32601165771484,104.11945689106093,102.22510999070306,102.73093151613256,20905700
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565269,103.05823288579296,27820800
2023-04-21,104.54592895507812,105.13108893118996,103.92108839505883,104.6054346972307,25800100
2023-04-24,105.10134887695312,105.7559348210195,103.84175502418775,104.62528018111423,23542800
2023-04-25,102.99871826171875,105.81544212100182,102.98879811509617,104.96249111597527,46664100
2023-04-26,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600
2023-04-27,106.70804595947266,107.48165840059524,102.69124967380353,103.59378617149903,50089200
2023-04-28,106.46009826660156,106.47001841232823,104.22854218991014,106.16256199648849,36139800
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700
2023-05-02,104.45667266845703,106.32125924543107,102.85986952338662,106.26175349764249,30997200
2023-05-03,104.54592895507812,106.60887287386203,104.09961318837087,104.66494043938329,21795400
2023-05-04,103.83184814453125,104.73438484982799,103.11774884499437,104.6252859253512,23419500
2023-05-05,104.7046127319336,105.01206915340022,103.25658167035746,103.96076069275621,26639300
2023-05-08,106.88658142089844,107.07502636899285,104.29798314719713,104.3178158732233,26511400
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100
2023-05-10,110.8339614868164,112.01420922516127,107.04527514179809,107.08494816131481,63153400
2023-05-11,115.61444091796875,116.95337305517583,113.47215101180822,114.45403357017953,78900000
2023-05-12,116.5467300415039,117.06246408354477,115.15820483575041,115.72353203640354,41102300
2023-05-15,115.55492401123047,117.5087763602692,115.0590227070827,115.15820145454158,36266800
2023-05-16,118.53034210205078,119.76017532413435,115.47558798788296,115.5350937281414,45035600
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600
2023-05-18,121.8231430053711,122.29920412469264,119.83953735220288,119.95854884860573,35234200
2023-05-19,121.75370025634766,124.93738598095622,121.1487000105305,122.53722528891174,41353400
2023-05-22,124.02494049072266,125.39362560112353,121.73387092669454,121.93223602252743,35253000
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300
2023-05-24,119.9089584350586,120.9106813684256,118.87748262878495,120.12715625884692,34182600
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000
2023-05-26,123.58854675292969,124.2332200823341,121.44624908602053,122.16034830832359,35635900
2023-05-30,122.65625762939453,124.62995076489531,120.99994867262599,124.61011047029689,35076700
2023-05-31,121.86280822753906,123.04304837018027,121.49583848112029,121.74378917189807,37325800
2023-06-01,122.7058334350586,123.40009231065325,121.61485195904373,121.81320947582672,30772700
2023-06-02,123.64806365966797,125.11593525654293,122.74552697052252,122.97363739626957,26980100
2023-06-05,124.9770736694336,126.38543183753264,122.82485583017811,122.99346805796284,32305500
2023-06-06,126.26640319824219,127.2383656366913,124.3323909005138,124.97706418870804,26638300
2023-06-07,121.49584197998047,127.9822255786917,121.11895964321234,125.92920166945693,52539000
2023-06-08,121.1387939453125,122.21986293706264,120.24616990782498,121.22806013248871,29389200
2023-06-09,121.22805786132812,122.74551491320051,120.9106812724846,121.2478905876319,23778300
2023-06-12,122.62648010253906,123.03312282465018,120.66271507597186,121.78344935610956,28306400
2023-06-13,122.81494140625,124.13404093411759,122.17026807883049,123.95551612909149,22278300
2023-06-14,122.65625762939453,123.03314755821141,120.45445407399907,122.0909303030245,30592300
2023-06-15,124.06460571289062,124.43157546435972,121.39666138886585,122.13059332494937,35246300
2023-06-16,122.51739501953125,125.07624798326509,122.26944432692575,124.89772318191494,45535600
2023-06-20,122.09091186523438,123.5488630569753,121.13878217339122,121.9223072208865,26097500
2023-06-21,119.56182098388672,121.65452532950529,119.11550521954592,121.39665450345422,30306300
2023-06-22,122.14051055908203,122.22976917477193,117.85592296831348,119.01633037340913,26952200
2023-06-23,121.33714294433594,121.78345871511222,120.06763665447824,120.38501322694266,34913600
2023-06-26,117.36994171142578,120.99994365310945,117.30051581692196,119.77011027896118,33969900
2023-06-27,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400
2023-06-29,118.12371063232422,119.07584040154654,117.33027294139967,118.26256241740738,24090900
2023-06-30,118.71878051757812,120.08747309044965,118.70886793868348,119.18492899866601,29532200
2023-07-03,118.91715240478516,119.2047761131289,117.84600360823359,118.26255895127434,14467900
2023-07-05,120.7519760131836,121.60492692137657,118.25263659472891,118.26254917337135,27584800
2023-07-06,119.12543487548828,119.31387982882194,117.42945299604987,118.81797842897954,24745200
2023-07-07,118.5006103515625,120.05774055629345,118.42126430584051,119.11552328876944,21709500
2023-07-10,115.49542999267578,117.34018375745839,115.18797355416356,117.33027117785484,35315200
2023-07-11,116.17977905273438,116.74510634443534,114.40445113781433,115.33674818852833,23078800
2023-07-12,117.9551010131836,119.34362637246984,117.4393669141167,117.82616938013048,30404400
2023-07-13,123.51911926269531,123.80674297722868,119.4626419533475,119.938710617678,44297900
2023-07-14,124.39189910888672,125.74075145445121,122.47771949840582,123.77698624657505,33283100
2023-07-17,123.62821960449219,126.05813341949313,123.18190380773267,124.90764611490182,25716200
2023-07-18,122.74549865722656,123.6579552834524,121.95205350677138,123.57860925503613,26193600
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000
2023-07-20,118.22288513183594,123.0727999886977,117.25092267132642,120.42468845421087,37906800
2023-07-21,119.03617095947266,119.99822090421563,117.7567519823055,119.63125870411923,72937900
2023-07-24,120.5337905883789,121.99174188501857,119.98830359973758,120.6627297925078,29686100
2023-07-25,121.20821380615234,122.14051081744289,120.02796610605938,120.36518297759501,52509600
2023-07-26,128.21034240722656,129.90631659089652,127.26813284588675,129.00378761340536,61682100
2023-07-27,128.33926391601562,132.14779780312753,127.73426366088836,130.59066029279523,44952100
2023-07-28,131.4932403564453,132.6437354405416,129.49972182308983,129.70799197314287,36591200
2023-07-31,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500
2023-08-01,130.47166442871094,131.5428132938943,129.6087856815379,129.70797201734953,23166800
2023-08-02,127.32763671875,129.02361087752263,126.51435123258612,128.38885774863965,26273300
2023-08-03,127.39705657958984,128.32935355941024,126.37550098690372,126.92099551059741,20089500
2023-08-04,127.05984497070312,130.43196810964983,126.8614874567136,128.22025231793552,26147200
2023-08-07,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300
2023-08-08,130.32290649414062,130.43200542810587,128.47815233218188,129.54930137464623,23535200
2023-08-09,128.59716796875,130.95764858574898,127.94257442101689,130.580773773727,24912900
2023-08-10,128.62692260742188,130.96757809471208,128.38888445942726,130.24356620341507,20857800
2023-08-11,128.49795532226562,128.86491747828384,127.11935017534717,127.60533894622364,19591100
2023-08-14,130.2534637451172,130.29312919834737,127.90289594820355,128.3293638886943,24695600
2023-08-15,128.7161865234375,130.34274276724898,128.22028504503507,130.02537369060173,19770700
2023-08-16,127.64501953125,129.2120697982791,126.82182894388471,127.64501953125,25216100
2023-08-17,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300
2023-08-18,126.41516876220703,128.1904964685169,125.344020051106,127.45655703673252,30504800
2023-08-21,127.31771087646484,127.6747604625636,125.52255036686307,126.13747078000077,25248700
2023-08-22,128.0218963623047,129.21205659443743,127.2681317464859,127.45656155015928,22054900
2023-08-23,131.28494262695312,132.31642609894942,128.80543542234216,129.11289189432017,27819700
2023-08-24,128.7161865234375,133.14954695105217,128.50791637738726,132.8520030372683,28500700
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900
2023-08-28,129.9360809326172,131.4535380240542,129.07321732909296,130.23362480291482,20543300
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600
2023-08-30,134.76617431640625,135.16288939766932,132.97101360306888,133.67518514236738,28315800
2023-08-31,135.0537872314453,136.8687881952977,134.67689731971456,134.89509514927343,30053800
2023-09-01,134.54798889160156,136.33323718936794,133.74463094103461,136.33323718936794,21543700
2023-09-05,134.65707397460938,135.30173975827023,133.47682618982745,134.32977722585983,19403100
2023-09-06,133.3578338623047,135.41085813847698,132.5743010419644,134.90504407245479,18684500
2023-09-07,134.15126037597656,134.46864458133612,131.86019800324286,132.49495128025006,18844300
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300
2023-09-11,135.79763793945312,136.35304508761172,134.676895929534,135.42074803161276,20763400
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500
2023-09-13,135.58935546875,135.7777852717878,133.05032781273377,133.9826247837674,20749500
