Date,Close,High,Low,Open,Volume
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000
2015-01-09,24.808467864990234,25.083108045057088,24.409795273125567,24.954646688812712,214798000
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.318986892700195,24.471809973965815,24.03105650747729,24.150658281810262,195826400
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000
2015-01-16,23.475130081176758,23.827291140841854,23.30015720986781,23.70547405012303,314053200
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600
2015-01-23,25.023305892944336,25.193848121334245,24.702152529390762,24.872696447572384,185859200
2015-01-26,25.049898147583008,25.328969107831803,24.983453807385594,25.19164810108877,222460000
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800
2015-01-28,25.53937339782715,26.161745900344954,25.53937339782715,26.053217294657106,585908400
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600
2015-01-30,25.94911766052246,26.578132655604872,25.88045633543681,26.223757891488575,334982000
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800
2015-02-05,26.669689178466797,26.734173371572957,26.51626121223278,26.687476575923274,168984800
2015-02-06,26.445106506347656,26.738619769850555,26.338373639409618,26.68747654900368,174826400
2015-02-09,26.620756149291992,26.64743807980639,26.33391352103884,26.360597148013724,155559200
2015-02-10,27.13219451904297,27.161102221599396,26.71860910065451,26.72083146511161,248034000
2015-02-11,27.76814079284668,27.777035340241262,27.238927946329824,27.29896402066645,294247200
2015-02-12,28.119468688964844,28.34627541369775,27.92156966831326,28.030524908608047,297898000
2015-02-13,28.257322311401367,28.30179333867826,27.93934954663485,28.30179333867826,217088800
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600
2015-02-23,29.573684692382812,29.573684692382812,28.831008011401682,28.91105721846636,283896400
2015-02-24,29.389123916625977,29.707098350862747,29.166765406194134,29.560340919676545,276912400
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000
2015-02-27,28.56417465209961,29.033351226909897,28.515255510239086,28.90660525220178,248059200
2015-03-02,28.704261779785156,28.968868972950617,28.528600034237698,28.739839958832356,192386800
2015-03-03,28.764297485351562,28.799875661866288,28.481901222763646,28.675355436986415,151265200
2015-03-04,28.581972122192383,28.808778837633067,28.53305635310015,28.7064957846363,126665200
2015-03-05,28.108348846435547,28.628667108118552,27.963815430480935,28.590866556757582,226068400
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400
2015-03-09,28.270662307739258,28.810995279684807,27.808156175542326,28.452996227639467,354114000
2015-03-10,27.685861587524414,28.288453012050585,27.52798723170783,28.108343142090717,275426400
2015-03-11,27.181110382080078,27.7436772774365,27.152204379492783,27.739230852600457,275756000
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200
2015-03-17,28.248424530029297,28.310684639667738,27.939346345423655,27.99493597138094,204092400
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600
