Date,Close,High,Low,Open,Volume
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000
2022-11-11,240.11355590820312,240.96864514419838,235.0802099419117,236.11021053379952,34620200
2022-11-14,234.7109832763672,237.00416504738854,232.4372393956365,235.13852790216598,31123300
2022-11-15,235.1190948486328,240.00667907027895,233.2340197743407,238.7046221025726,31390100
2022-11-16,235.54782104492188,237.5648885308963,234.271326294768,236.58070947272424,24093300
2022-11-17,235.4990997314453,237.02895459171626,231.55268915517976,231.69884700298584,23123500
2022-11-18,235.0508575439453,237.50641331153858,232.9168638897255,237.2822848010197,27613500
2022-11-21,235.85960388183594,238.41259294492656,235.02159768171916,235.25545019525578,26394700
2022-11-22,238.763427734375,239.0362656262226,234.55391821119068,237.36025293713024,19665700
2022-11-23,241.24818420410156,241.93027884608753,238.0228392859944,238.84135285637757,19508500
2022-11-25,241.16049194335938,242.33953807886874,240.4199192943966,240.98508768019255,9200800
2022-11-28,235.57701110839844,240.34194933932935,234.64157132176942,239.786534753871,24778200
2022-11-29,234.18362426757812,236.58070207820637,232.11784747654085,235.22625156300845,17956300
2022-11-30,248.61488342285156,248.8000266184825,233.72566525124435,234.41751379251502,47594200
2022-12-01,248.17633056640625,249.56975131951916,244.50274378408142,247.3772948492151,26041500
2022-12-02,248.49790954589844,249.51130517453961,243.30422163631067,243.43090166559634,21528500
2022-12-05,243.8011932373047,247.32862273354516,241.7159238084992,245.5649005511503,23435300
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771614,244.4053559887348,22463700
2022-12-07,238.1203155517578,239.864545236555,236.0155681176871,238.568557750271,20481500
2022-12-08,241.07281494140625,242.37855615254333,236.84381267858302,238.5782885351059,22611800
2022-12-09,239.1434783935547,241.9595671872642,237.91570774988412,238.4418909204425,20609700
2022-12-12,246.05213928222656,246.08137085318384,240.84871149211713,241.12154940008574,30665100
2022-12-13,250.349365234375,257.1703424453759,246.59782182090436,254.99736328565794,42196900
2022-12-14,250.6416778564453,255.8743369804064,247.80609665366913,250.55398314754714,35410900
2022-12-15,242.64163208007812,247.69890163014767,241.0143436570325,247.23118166191023,35560400
2022-12-16,238.43211364746094,243.45039767115878,237.28228413602537,242.19339565744826,86102000
2022-12-19,234.30052185058594,238.93879503110043,232.60503162349835,238.59774028481047,29696400
2022-12-20,235.6160430908203,236.69765578039272,232.32248078286008,233.27741342411088,25150800
2022-12-21,238.17877197265625,239.3383404733785,233.96926235474098,235.50885613255662,23690600
2022-12-22,232.09835815429688,235.8011771653982,227.88883383804284,235.08983601075406,28651700
2022-12-23,232.62452697753906,232.7609459126413,227.95703674860303,230.07153767696204,21207000
2022-12-27,230.89979553222656,232.81939944393886,229.7986903288203,232.59528581734625,16688600
2022-12-28,228.5319366455078,233.58920571685437,228.18114298539857,230.83158066876882,17457100
2022-12-29,234.84620666503906,235.732937144972,229.6232871191542,229.6232871191542,19770700
2022-12-30,233.6866912841797,233.8231102365172,230.60750365307476,232.11786589802279,21938500
2023-01-03,233.4528045654297,239.46500660940322,231.32854977617055,236.86329296068058,25740000
2023-01-04,223.24082946777344,226.9144019342719,220.18113479471134,226.3394946084548,50623400
2023-01-05,216.6244659423828,221.7304593927792,216.0885291034545,221.3894046220388,39585600
2023-01-06,219.17745971679688,219.98623444144232,213.74018002094996,217.2968261609176,43613600
2023-01-09,221.3114471435547,225.3260890868295,220.6196135764492,220.65858404237193,27369800
2023-01-10,222.99720764160156,225.3942852499652,221.51607720978163,221.93507289887148,27033900
2023-01-11,229.74024963378906,229.91563904515138,225.1994243157805,225.37481372714282,28669300
2023-01-12,232.41014099121094,233.76459137721616,227.58673939319505,229.2432592016942,27269500
2023-01-13,233.11172485351562,233.24814377999738,228.91195482909734,230.93876092864622,21333300
2023-01-17,234.20310974121094,234.74878549049157,231.02647397875015,231.8839729382192,29831300
2023-01-18,229.77920532226562,236.18118605908887,229.49662855484155,235.39190402162816,30028700
2023-01-19,225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000
2023-01-20,234.07643127441406,234.58313656009622,228.51245663723557,228.85351141709936,35389800
2023-01-23,236.37608337402344,238.89984125052814,233.5210096061912,234.9339381400993,31934000
2023-01-24,235.84991455078125,237.71107061174527,234.29084284991282,236.2981567717687,40234400
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600
2023-01-26,241.65745544433594,241.95952488467353,235.8109041029407,237.4186997744048,33454500
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900
2023-01-30,236.5027313232422,239.31881937180844,236.00576498796437,238.25668467337113,25867400
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100
2023-02-01,246.2859649658203,248.65381102324727,239.1921508241423,241.65744534727375,31259900
2023-02-02,257.83294677734375,257.9206414880855,250.67091469575902,252.20076959193378,39940400
2023-02-03,251.74278259277344,257.4431765540325,250.52475096588475,252.9023510805395,29077300
2023-02-06,250.20318603515625,251.69405562891393,248.264089107466,250.8560641029921,22518000
2023-02-07,260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400
2023-02-08,259.90850830078125,269.6819942739038,259.4017880402651,266.2130420866827,54686000
2023-02-09,256.8779296875,266.9729887774278,256.07889400099884,266.79756966634966,42375100
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500
2023-02-13,264.3810119628906,267.57712494054994,260.317646416074,260.7951349122666,44630900
2023-02-14,265.2093811035156,267.93776039967133,262.39327735042633,265.69659381619374,37047900
2023-02-15,263.0895690917969,264.46695378581865,260.0221954161202,262.1127030516327,28922400
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600
2023-02-17,252.09002685546875,254.07306355868084,250.07768536596615,253.3892752747082,30000100
2023-02-21,246.82472229003906,249.57949147395604,245.7697052561427,248.5928473067925,28397400
2023-02-22,245.69154357910156,248.4560759372167,244.54861223485597,248.21185945581914,22491100
2023-02-23,248.8761444091797,250.89824919216971,244.68538110016482,249.64786195781076,29219100
2023-02-24,243.4545440673828,245.1933643431698,242.3604589246293,244.1774302685833,24990900
2023-02-27,244.37277221679688,246.9712390360351,243.62058131527203,246.61956672286158,21190000
2023-02-28,243.64987182617188,245.67199123491113,242.9758320232588,243.30797773153637,22491000
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300
2023-03-02,245.30076599121094,245.58405050814687,239.92800421480862,240.84626043061087,24808200
2023-03-03,249.3840789794922,249.70644650216622,245.57430808569026,246.35580375528275,30760100
2023-03-06,250.9275360107422,254.10235014838744,250.05812596620328,250.49771263487295,24109800
2023-03-07,248.27047729492188,251.72859113392445,247.52806453283253,250.37073314257202,21473200
2023-03-08,247.83084106445312,248.65140472789284,245.00769960592783,248.16297184644702,17340200
2023-03-09,246.48280334472656,253.555302700135,245.75991723521878,249.90183388794475,26653400
2023-03-10,242.83908081054688,246.94191444562173,241.8719931478548,245.2714821705408,28333900
2023-03-13,248.04580688476562,251.94350749583774,240.04527215486556,241.6766365464032,33339700
2023-03-14,254.7568817138672,255.0304029898369,249.94092478651652,250.81033489351847,33620300
2023-03-15,259.29931640625,260.3152654051746,253.21343042410643,253.96563633216905,46028000
2023-03-16,269.8103332519531,270.1619906139307,257.18921458978684,259.0745583407351,54768800
2023-03-17,272.9656066894531,276.7753773938965,269.9275683237235,271.8226903839095,69527400
2023-03-20,265.93218994140625,271.06073543914164,263.60724454591366,270.5723025345954,43466600
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700
2023-03-22,265.9908752441406,274.53845350756507,265.883404472518,267.07518229142465,34873300
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900
2023-03-24,274.0793151855469,274.13792476370173,268.91168542659534,270.8263345400217,28172000
2023-03-27,269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200
2023-03-28,268.86285400390625,269.75180568788846,265.7563973042853,269.40989660765126,21878600
2023-03-29,274.0205993652344,274.6360295088344,271.96917549042576,272.5064396857348,25087000
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400
2023-03-31,281.6304016113281,282.57796264121714,276.45302473352956,277.1661475082968,32766000
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300
2023-04-04,280.536376953125,283.7307479234541,279.0613295322564,280.5852381411604,25824300
2023-04-05,277.7619934082031,280.506983678301,276.3748607894706,279.2370701753402,22064800
2023-04-06,284.8540954589844,285.3229720001434,275.50548186907776,276.65817644820123,29770300
2023-04-10,282.6952819824219,282.90041550673965,278.12352618795103,282.5194234357062,23103000
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400
2023-04-13,283.134765625,283.1933751851199,276.6190877618653,277.0293546827045,24222700
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900
2023-04-17,282.11883544921875,284.85407761818396,279.5399251996228,283.2226985900286,23836200
2023-04-18,281.69879150390625,285.01038094044696,280.37026829939435,284.82477404987856,20161800
2023-04-19,281.7770080566406,282.36310380411163,277.957458440505,279.3738962456723,17150300
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400
2023-04-21,279.149169921875,279.64735118903843,276.51162043764214,278.4165205997633,21676400
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000
2023-04-25,269.0484313964844,275.085455775241,268.9995702123378,273.0438095298006,45772200
2023-04-26,288.53692626953125,292.63977568736226,285.95801534726144,289.83617483686527,64599200
2023-04-27,297.7779846191406,298.13945000191654,288.4196235003883,289.12296805921983,46462600
2023-04-28,300.1518249511719,301.78317430412875,296.2931927346846,296.9770107869876,36469600
2023-05-01,298.4911193847656,301.4607998428203,298.0906008187468,299.8685037767096,21294100
2023-05-02,298.34466552734375,302.02743982366337,296.8793664443899,300.640306719622,26404400
2023-05-03,297.3580017089844,301.47059918400157,297.05517563669,299.5266454015473,22360800
2023-05-04,298.34466552734375,300.640306719622,296.3811552164781,299.155451236147,22519900
2023-05-05,303.4633483886719,304.75281837217517,297.23093994665044,298.64740725132,28197100
2023-05-08,301.5096435546875,303.02380353381574,299.00886932285215,302.95541576842186,21318600
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800
2023-05-10,305.08502197265625,305.7590619061941,300.55237917677385,301.48038400167883,30078000
2023-05-11,302.9358825683594,303.9225267081971,299.1749725458381,302.92613418082834,31680200
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700
2023-05-15,302.3008728027344,302.7306961264119,300.47413858289354,301.94921543513135,16336500
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300
2023-05-17,307.4064025878906,307.82736596878567,304.21484884759707,305.73231876094286,24315000
2023-05-18,311.8315124511719,312.3406122958503,307.1323177228801,307.9253064598199,27276000
2023-05-19,311.6552734375,312.05666755980644,309.7266396617467,310.08886536616376,27546700
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700
2023-05-23,308.6400146484375,315.94335728832465,308.6302150731237,313.30984092975706,30797200
2023-05-24,307.25958251953125,309.8539301457172,306.0456005180939,308.1211084957931,23384900
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600
2023-05-30,324.2550048828125,328.68987947656177,323.579491610932,328.19060914102903,29503100
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600
2023-06-01,325.59625244140625,326.5263156649062,317.9013162515011,319.08589950715634,26773900
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800
2023-06-05,328.8857421875,331.45072114916485,327.6326215544442,328.18085996410906,21307100
2023-06-06,326.6731872558594,328.32770204884184,325.19491542513276,328.2885336264792,20396200
2023-06-07,316.58941650390625,327.4661056210727,315.72789065764636,324.6857457660722,40717100
2023-06-08,318.4299621582031,319.7809886890354,316.5600661501271,317.137673313342,23277700
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000
2023-06-12,324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300
2023-06-13,327.2704162597656,329.9039326564141,323.45231642642443,327.44662935743804,22951300
2023-06-14,330.2563781738281,331.92069275389673,325.821502362411,327.31937353377026,26003800
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000
2023-06-20,330.9513854980469,334.89675963715365,328.8073702091856,332.1849367263642,26375400
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800
2023-06-22,332.5765075683594,332.9779016676336,326.3402743618307,327.10389414473735,23556800
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600
2023-06-27,327.5444641113281,329.0912729817788,322.3851082652234,324.89134914186997,24354100
2023-06-28,328.7975769042969,330.8828543541571,326.8004059820262,327.6325630227013,20259500
2023-06-29,328.014404296875,329.05214338180554,325.6354380857654,327.6815474089493,16997000
2023-06-30,333.38916015625,335.53317570907825,330.1192989180002,330.6577377615813,26832800
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700
2023-07-05,331.0492858886719,334.47579046215725,327.7011181507027,328.05354428027886,18172400
2023-07-06,334.1038513183594,335.7877351950813,328.45502307798586,330.2172139336629,28161200
2023-07-07,330.1388854980469,334.6129295027738,329.9235039739729,332.1947946138884,21214800
2023-07-10,324.862060546875,328.1906896092201,320.71110367143984,327.57391387264727,32791400
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200
2023-07-12,330.1192932128906,334.4758316380157,328.62142222429776,329.53188638120173,29995300
2023-07-13,335.464599609375,336.52190790090776,331.9010204242932,332.42968950843436,20567200
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700
2023-07-17,338.47015380859375,339.70367521642703,335.0142801736607,338.4211858141297,20363900
2023-07-18,351.9412536621094,359.0781832462532,334.98496971452676,338.5680890553913,64738600
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400
2023-07-21,336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400
2023-07-24,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100
2023-07-25,343.6099853515625,344.50088037469664,337.8240824277513,339.8212241399624,41637700
2023-07-26,330.67730712890625,337.43244099686376,326.11515681266013,334.2702555757294,58383700
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300
2023-07-28,331.2647705078125,332.87034749153986,326.17398005399303,326.66348085975017,28484900
2023-07-31,328.8661193847656,330.6087404482853,326.3598486498491,329.8451206536362,25446000
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500
2023-08-07,323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500
2023-08-08,319.2033386230469,321.846653890872,316.21739682662104,320.09423332625096,22327600
2023-08-09,315.4635925292969,320.24109366891923,314.3083483150612,319.61454838698023,22373300
2023-08-10,316.14892578125,321.3670201533067,314.4356732724542,319.1740366258562,20113700
2023-08-11,314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100
2023-08-15,315.10137939453125,318.2635647035866,314.16154640668196,316.21745534246327,16966300
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
2023-08-17,310.8827819824219,315.77833241862345,310.22544912717694,314.47351697046,21257200
2023-08-18,310.4903564453125,312.3543913343559,305.653638152049,308.5379985359399,24755000
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000
2023-08-22,316.3571472167969,319.9086306831472,315.37607311272194,319.3396208763862,16084600
2023-08-23,320.811279296875,322.96965461983046,317.3382680735776,317.69147037188395,21166400
2023-08-24,313.9143371582031,326.67812306443534,313.90451683464374,326.5505786182069,23281400
2023-08-25,316.86737060546875,319.2023021602644,312.7664575046709,315.3859389138882,21684100
2023-08-28,317.57373046875,319.97734429438725,315.63119277463596,319.4966275172615,14808500
2023-08-29,322.194580078125,322.7537995550599,315.7881667802801,315.7881667802801,19284600
2023-08-30,322.5673522949219,323.5680370692741,320.2716425608164,322.44962819676334,15222100
2023-08-31,321.556884765625,324.6472624633452,320.5954212849975,322.9696339885842,26411000
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000
2023-09-05,327.2372741699219,328.51268854222997,322.4398370951833,322.77339871686183,18553900
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000
2023-09-08,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100
2023-09-11,331.5442810058594,332.015207490405,329.0817747116952,330.8575169583988,16583300
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500
2023-09-13,329.6997985839844,330.4748555977099,324.90236123727334,325.0396960586879,16544400
2023-09-14,332.289794921875,334.4088885367708,330.2001023910707,332.7312602833099,20267000
2023-09-15,323.9703369140625,331.01444277565355,323.4111174113431,330.54354630179284,37679800
2023-09-18,322.832275390625,324.14691123207,320.18336306203616,321.59611231194907,16834200
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900
2023-09-20,314.69915771484375,323.35223927183466,314.44409878418986,323.27376651009695,21436500
2023-09-21,313.4825744628906,319.19243233651446,309.03831043424583,313.2176952609193,35560400
2023-09-22,311.0103759765625,315.366348299517,310.16663650283107,315.2388038490683,21447900
2023-09-25,311.5303039550781,311.6578483890655,309.0383671510389,310.59827150671464,17836000
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100
2023-09-28,307.7040710449219,309.5092436550282,303.5933684920157,305.10420093112447,19683600
2023-09-29,309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.4588317871094,315.3074247202829,305.320067458415,314.75799567015525,21033500
2023-10-04,312.92340087890625,313.9829777218184,308.0572815033295,308.0867125300766,20720100
2023-10-05,313.3157958984375,313.92408696226687,308.94021399543317,313.05091668193415,16965600
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200
2023-10-10,322.1748962402344,324.833598322837,321.4685217823471,324.6962335954693,20557100
2023-10-11,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100
2023-10-13,321.52740478515625,327.51193245626143,320.18330820544537,326.0893930672297,21072400
2023-10-16,326.34454345703125,329.77830323276595,324.34314366168616,324.78460909741796,22158000
2023-10-17,325.7754821777344,327.1489800095309,321.2134933356926,323.3522278123477,18338500
2023-10-18,323.8623962402344,329.23869374170175,322.0866542980727,326.1973576731345,23153600
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100
2023-10-20,320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800
2023-10-26,321.6844177246094,335.1643669777935,320.75238530520863,334.0949997460641,37828500
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500
2023-10-30,330.9261779785156,333.0256914040032,325.549879902231,327.0999941012384,22828100
2023-10-31,331.71099853515625,332.5841689842252,328.3557413843758,332.4370138355085,20265300
2023-11-01,339.5203552246094,340.84481138122624,333.22184569359115,333.3592104526516,28158800
2023-11-02,341.727783203125,342.22811070154637,338.2449517203371,340.6682062676254,24348100
2023-11-03,346.1229553222656,347.6828896003234,340.75647841286957,343.01296696867126,23637700
2023-11-06,349.7823791503906,350.7732736613575,346.66257041725754,346.7606838240873,23828300
2023-11-07,353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800
2023-11-09,353.8636169433594,357.88602671202375,353.53984572631765,355.4431318616368,24847300
2023-11-10,362.67364501953125,363.0954996612191,354.23640248576015,354.6484368064775,28042100
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500
2023-11-14,363.2623291015625,364.9105564931209,360.39760923672634,363.98834436046604,27683900
2023-11-15,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000
2023-11-20,371.0482482910156,372.454024769358,364.71730401002463,364.9335796221372,52465100
2023-11-21,366.7521667480469,369.8488163422202,364.8351774750595,369.30814244510634,28423100
2023-11-22,371.4512634277344,373.35841268345206,368.62003030581224,371.5987172360064,23345300
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600
2023-11-27,372.1983337402344,374.19398507267124,369.82917280032854,370.3993374661879,22179200
2023-11-28,376.2191162109375,376.51402381152496,371.7559911838167,371.9427759977799,20453100
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500
2023-12-04,362.88873291015625,363.26227251698964,356.7543851446723,362.84940189862635,32063300
2023-12-05,366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900
2023-12-08,367.8926086425781,368.11869450448506,361.9942157102804,362.9477904343663,20154400
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
2023-12-12,368.0400695800781,368.07940060060486,364.1864395894759,364.56984953786014,24838300
2023-12-13,368.0301513671875,371.24479409698984,364.49111028889564,369.6522031111794,30955500
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500
2023-12-15,364.4518737792969,366.09357631955413,360.07722042205063,360.6375749421143,78502300
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700
2023-12-20,364.3437194824219,369.66210727216645,364.2552471902659,368.649551038678,26316700
2023-12-21,367.2142028808594,368.069464850555,363.7734744965304,366.25078813296983,17708000
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400
2023-12-28,368.9248046875,370.0848147302982,367.82377617224904,369.01327697882084,14327000
2023-12-29,369.671875,370.77290330963024,367.1552302920534,369.6325439887214,18730800
2024-01-02,364.58941650390625,369.5342336746233,360.5588428456871,367.52877209819934,25258600
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500
2024-01-04,361.70904541015625,366.78166590955874,360.95209593669983,364.3928244536736,20901500
2024-01-05,361.5223083496094,365.7593179114421,360.29347657411785,362.72164936252017,21004600
2024-01-08,368.3447570800781,368.84613000704053,362.7609531121448,363.0460204620728,23134000
2024-01-09,369.4261474609375,369.62274253642516,364.9040407138779,365.71016152546855,20830000
2024-01-10,376.2879333496094,377.6642489138574,369.94717950336036,369.99632077317983,25514200
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800
2024-01-12,381.8914489746094,382.0978843256019,378.13613163335935,378.9619030381072,21661200
2024-01-16,383.66094970703125,387.3572854699558,381.0558322148753,386.9935560466254,27202300
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100
2024-01-19,391.9186706542969,391.9186706542969,386.83620966747424,389.05794692680297,29331100
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900
2024-01-23,392.1448059082031,392.6166881291798,387.25896937303906,389.0481557100348,20525900
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000
2024-01-25,398.0137023925781,400.1174768477645,395.7133328486228,397.4730283974927,21021200
2024-01-26,397.0896301269531,399.2917171915394,395.61503191441454,397.5221813360267,17803300
2024-01-29,402.7815246582031,403.037131241998,397.4827881758261,399.18350198201716,24510200
2024-01-30,401.6706237792969,406.0550863600452,399.56687976102864,405.2784864191286,33477600
2024-01-31,390.84716796875,408.2867703249603,390.48343853417316,400.06832715130344,47871100
2024-02-01,396.9421691894531,401.09070661971754,394.9956887835189,395.02517954720986,30657700
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600
2024-02-07,407.0382080078125,407.28397435246177,400.5008292402968,400.54016025565755,22340500
2024-02-08,407.0971374511719,408.52259406809105,405.54390755203156,407.03815593606345,21225300
2024-02-09,413.42816162109375,413.69360849220726,408.060632682177,408.21792675374667,22032800
2024-02-12,408.22772216796875,413.6149010238027,407.7263492449608,413.43795646301396,21202900
2024-02-13,399.4391174316406,403.1256124684785,396.55874317637694,398.08248245796057,27824900
2024-02-14,403.2998352050781,403.64455035620506,398.4542264131706,401.9013178119368,20401200
2024-02-15,400.41412353515625,402.9452806494458,398.17844942358096,401.97025586986575,21825500
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500
2024-02-20,396.701171875,398.3754555316585,391.99343067715284,397.1443513475326,24307900
2024-02-21,396.100341796875,396.20869458459015,391.2153292491478,394.12074688500724,18518900
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900
2024-02-26,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500
2024-02-27,401.3202209472656,402.1475192363306,397.74509008849367,401.82249094576025,14835800
2024-02-28,401.5566711425781,403.112773728935,399.1929569344221,402.00970910221264,13183100
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400
